Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Construction,Foundation Work,4,8,56.8,8.07,Cloudy,Day,27.1,216.9
Data Center Power,Generator Maintenance,4,6,57.5,2.44,Sunny,Night,25.3,127.0
Oil & Gas,Well Drilling,7,8,12.1,2.91,Sunny,Day,3.8,340.3
Marine & Rail,Rail Network Inspection,4,9,19.7,12.22,Sunny,Day,24.5,171.1
Construction,Material Loading,3,9,40.0,0.62,Sunny,Day,1.2,50.0
Marine & Rail,Locomotive Maintenance,2,10,10.7,5.67,Sunny,Night,15.7,140.2
Construction,Excavation,4,7,55.1,7.43,Cloudy,Night,19.9,242.3
Mining,Hauling Ore,4,6,57.6,4.13,Sunny,Day,2.0,103.7
Oil & Gas,Well Servicing,4,6,25.0,10.04,Sunny,Night,20.5,328.9
Construction,Demolition,6,4,40.5,11.5,Cloudy,Day,9.9,248.7
Mining,Surface Excavation,6,6,9.3,2.17,Sunny,Night,33.7,241.1
Construction,Material Loading,8,5,23.6,6.58,Rainy,Day,35.2,99.7
Mining,Surface Excavation,5,7,15.0,10.91,Rainy,Day,22.9,227.7
Marine & Rail,Locomotive Maintenance,5,7,42.7,6.03,Rainy,Night,27.6,283.3
Marine & Rail,Rail Network Inspection,4,8,36.5,5.82,Foggy,Day,14.0,161.1
Construction,Foundation Work,6,8,46.8,4.65,Sunny,Day,3.4,219.5
Marine & Rail,Rail Network Inspection,7,8,56.7,5.53,Sunny,Day,-3.4,198.1
Mining,Surface Excavation,6,8,39.2,3.07,Foggy,Day,10.4,172.5
Oil & Gas,Well Drilling,3,8,46.1,6.96,Rainy,Day,27.9,356.5
Marine & Rail,Rail Network Inspection,2,9,65.5,3.85,Foggy,Night,8.1,143.7
Construction,Foundation Work,7,8,12.8,2.11,Cloudy,Day,35.9,279.5
Data Center Power,Backup Generator Testing,3,9,39.1,6.08,Rainy,Day,25.2,59.1
Data Center Power,Cooling System Inspection,8,9,21.6,5.05,Cloudy,Night,20.0,71.8
Oil & Gas,Gas Compression Service,3,8,37.7,6.48,Sunny,Day,35.0,169.0
Construction,Material Loading,5,7,29.9,3.16,Rainy,Day,19.0,75.3
Mining,Drilling,4,8,81.9,6.88,Sunny,Night,6.4,205.0
Marine & Rail,Locomotive Maintenance,8,8,40.1,2.22,Sunny,Day,22.3,281.1
Construction,Foundation Work,8,9,36.7,7.43,Sunny,Day,26.1,256.9
Oil & Gas,Pipeline Pumping,6,8,51.8,8.35,Sunny,Night,10.7,178.8
Marine & Rail,Tugboat Engine Service,5,6,38.2,5.59,Sunny,Night,15.5,195.2
Data Center Power,Cooling System Inspection,4,9,16.0,6.93,Sunny,Day,20.8,50.5
Construction,Road Building,6,5,21.0,1.95,Sunny,Night,12.6,313.8
Marine & Rail,Tugboat Engine Service,1,9,19.2,11.38,Foggy,Night,15.8,112.3
Mining,Drilling,7,9,60.5,2.83,Cloudy,Night,30.9,294.3
Data Center Power,Backup Generator Testing,5,6,31.5,2.02,Sunny,Day,19.6,78.0
Oil & Gas,Gas Compression Service,9,8,10.0,1.47,Sunny,Night,34.3,230.7
Data Center Power,Generator Maintenance,1,3,36.6,10.7,Sunny,Day,20.1,121.0
Marine & Rail,Tugboat Engine Service,3,7,12.1,6.13,Rainy,Night,7.3,112.1
Mining,Hauling Ore,6,9,33.6,8.4,Rainy,Day,22.8,141.6
Oil & Gas,Gas Compression Service,9,9,38.9,8.44,Foggy,Night,15.6,223.5
Oil & Gas,Pipeline Pumping,9,4,27.8,10.47,Sunny,Day,35.7,258.6
Construction,Foundation Work,6,7,42.0,8.75,Cloudy,Day,21.4,265.3
Construction,Road Building,8,5,32.2,4.44,Sunny,Day,7.3,367.0
Mining,Surface Excavation,3,5,73.9,8.54,Rainy,Day,23.6,241.1
Mining,Drilling,4,10,51.2,8.05,Sunny,Night,1.2,168.7
Construction,Demolition,7,7,23.4,3.05,Cloudy,Night,18.0,236.1
Mining,Drilling,4,9,26.4,3.86,Foggy,Night,-2.2,166.7
Marine & Rail,Tugboat Engine Service,6,7,47.6,9.01,Sunny,Day,11.6,203.4
Oil & Gas,Gas Compression Service,7,8,66.2,3.38,Cloudy,Night,42.3,310.6
Mining,Surface Excavation,7,6,27.1,2.91,Rainy,Day,34.7,224.8
Construction,Road Building,3,9,64.0,2.51,Sunny,Night,5.6,201.4
Construction,Material Loading,6,7,32.1,3.59,Sunny,Day,14.4,76.8
Construction,Excavation,5,9,17.9,5.62,Rainy,Day,7.6,128.9
Data Center Power,Cooling System Inspection,3,9,57.8,5.79,Sunny,Day,17.6,68.1
Construction,Excavation,6,9,7.1,4.42,Sunny,Day,9.6,138.0
Marine & Rail,Rail Network Inspection,3,9,9.9,10.87,Sunny,Day,11.2,160.6
Construction,Excavation,7,8,53.6,11.95,Sunny,Day,19.9,231.1
Oil & Gas,Gas Compression Service,8,7,14.8,2.32,Rainy,Day,42.7,245.8
Construction,Foundation Work,3,8,11.2,7.23,Cloudy,Day,4.4,146.3
Oil & Gas,Well Servicing,3,6,11.3,5.98,Rainy,Day,33.0,263.6
Construction,Excavation,1,9,43.0,4.46,Cloudy,Day,15.3,131.0
Oil & Gas,Pipeline Pumping,9,8,19.6,9.08,Cloudy,Day,6.6,232.1
Construction,Material Loading,6,9,9.4,4.72,Foggy,Day,32.2,67.2
Mining,Aggregate Collection,8,8,33.3,2.11,Sunny,Night,-4.0,74.6
Data Center Power,Backup Generator Testing,4,8,24.0,1.99,Cloudy,Day,23.8,64.0
Data Center Power,Emergency Power Deployment,7,7,30.8,3.26,Cloudy,Day,21.4,111.2
Oil & Gas,Gas Compression Service,6,7,51.9,3.07,Rainy,Day,43.9,213.1
Construction,Road Building,5,10,4.6,6.35,Sunny,Day,24.8,201.5
Construction,Road Building,2,7,21.9,3.24,Sunny,Night,21.0,210.1
Oil & Gas,Gas Compression Service,4,7,20.9,7.12,Sunny,Night,34.8,221.5
Marine & Rail,Tugboat Engine Service,4,6,18.2,2.43,Rainy,Day,12.3,169.1
Mining,Drilling,5,8,10.8,11.83,Cloudy,Night,29.5,269.3
Data Center Power,Generator Maintenance,4,8,68.3,3.72,Sunny,Day,24.8,106.5
Mining,Hauling Ore,9,8,34.3,2.4,Cloudy,Day,32.6,168.9
Marine & Rail,Locomotive Maintenance,5,9,40.5,12.72,Foggy,Day,18.4,228.8
Construction,Excavation,6,7,65.1,4.75,Sunny,Day,13.0,225.6
Oil & Gas,Gas Compression Service,1,6,10.6,9.54,Sunny,Night,5.2,136.6
Construction,Excavation,7,9,38.5,8.54,Cloudy,Day,30.7,205.9
Construction,Excavation,6,9,6.1,3.48,Sunny,Day,33.7,202.4
Mining,Surface Excavation,5,7,46.1,7.76,Rainy,Day,21.4,233.2
Construction,Excavation,3,7,31.6,5.83,Cloudy,Day,25.5,197.8
Mining,Aggregate Collection,5,8,47.3,10.15,Cloudy,Day,10.1,68.6
Data Center Power,Backup Generator Testing,6,9,9.3,8.38,Cloudy,Night,23.4,69.8
Construction,Road Building,3,8,4.1,7.56,Sunny,Night,6.3,225.0
Construction,Demolition,3,7,33.7,2.3,Sunny,Day,39.3,242.0
Construction,Road Building,6,9,5.4,6.45,Sunny,Night,23.1,211.4
Oil & Gas,Gas Compression Service,6,7,46.3,7.02,Cloudy,Night,7.8,226.0
Oil & Gas,Well Servicing,9,7,51.8,10.31,Cloudy,Day,39.2,432.0
Oil & Gas,Pipeline Pumping,5,7,18.3,7.58,Sunny,Night,5.9,167.7
Construction,Road Building,4,9,43.1,9.51,Sunny,Night,19.8,272.9
Oil & Gas,Well Drilling,7,8,21.7,3.74,Sunny,Night,19.5,413.1
Data Center Power,Emergency Power Deployment,9,8,33.8,6.88,Sunny,Night,17.5,140.1
Mining,Aggregate Collection,8,8,59.7,9.85,Cloudy,Night,34.6,120.4
Marine & Rail,Freight Operations,4,9,12.4,3.24,Sunny,Night,28.6,209.8
Data Center Power,Emergency Power Deployment,8,9,21.6,2.03,Cloudy,Day,20.2,92.4
Mining,Surface Excavation,8,8,3.2,11.28,Rainy,Day,8.6,204.5
Construction,Site Preparation,8,8,60.2,3.89,Cloudy,Day,19.8,215.5
Marine & Rail,Tugboat Engine Service,4,7,4.5,5.08,Sunny,Night,-0.3,135.7
Mining,Aggregate Collection,2,9,37.6,1.75,Sunny,Night,4.4,57.4
Oil & Gas,Well Drilling,2,8,32.3,5.21,Sunny,Day,3.7,273.5
Oil & Gas,Pipeline Pumping,7,6,33.1,9.75,Sunny,Day,43.4,233.3
Mining,Drilling,6,9,23.9,5.8,Rainy,Night,10.0,199.6
Oil & Gas,Well Drilling,3,7,21.9,4.67,Sunny,Night,5.8,418.7
Marine & Rail,Rail Network Inspection,7,7,44.9,8.03,Sunny,Night,15.5,225.0
Marine & Rail,Rail Network Inspection,5,7,35.4,10.02,Sunny,Day,-7.0,136.9
Marine & Rail,Rail Network Inspection,4,8,48.3,5.31,Foggy,Day,21.2,163.4
Data Center Power,Emergency Power Deployment,7,7,32.8,3.09,Cloudy,Day,25.6,139.0
Mining,Surface Excavation,5,8,30.8,3.58,Cloudy,Day,29.2,191.7
Mining,Surface Excavation,2,9,14.8,3.16,Rainy,Day,34.0,151.4
Data Center Power,Cooling System Inspection,5,5,70.3,4.74,Cloudy,Night,20.1,72.8
Oil & Gas,Well Drilling,10,10,28.6,16.23,Rainy,Day,38.3,749.8
Mining,Drilling,3,5,74.8,4.2,Sunny,Night,8.9,235.2
Mining,Aggregate Collection,6,8,12.8,3.87,Rainy,Day,7.9,73.3
Mining,Aggregate Collection,5,6,36.7,3.29,Cloudy,Night,13.9,81.5
Marine & Rail,Locomotive Maintenance,6,5,31.7,1.26,Sunny,Night,14.9,271.7
Construction,Material Loading,7,5,77.5,5.16,Rainy,Night,26.5,119.4
Oil & Gas,Pipeline Pumping,4,7,37.2,6.89,Sunny,Day,22.5,171.2
Construction,Excavation,3,9,35.6,5.17,Sunny,Night,34.5,162.0
Marine & Rail,Rail Network Inspection,6,9,5.7,13.36,Sunny,Day,10.9,167.1
Construction,Excavation,5,5,31.5,9.12,Cloudy,Day,14.3,254.6
Mining,Drilling,6,9,52.2,10.42,Foggy,Day,-10.0,173.1
Construction,Excavation,7,5,27.0,6.31,Rainy,Night,30.2,325.0
Oil & Gas,Well Drilling,3,9,12.9,2.77,Sunny,Night,22.1,232.6
Construction,Excavation,4,5,46.0,2.55,Rainy,Day,7.9,190.7
Construction,Site Preparation,3,5,54.5,11.58,Sunny,Day,16.0,146.7
Mining,Aggregate Collection,6,10,81.7,9.78,Sunny,Day,13.9,73.7
Mining,Drilling,2,9,63.9,7.74,Cloudy,Day,7.1,139.2
Construction,Road Building,8,7,47.7,8.12,Sunny,Night,27.0,402.3
Mining,Hauling Ore,1,6,41.6,9.51,Cloudy,Night,14.6,74.3
Data Center Power,Backup Generator Testing,5,8,63.7,13.01,Cloudy,Night,22.1,85.7
Construction,Road Building,7,9,38.2,10.51,Sunny,Day,13.1,271.5
Mining,Hauling Ore,6,4,49.5,6.78,Foggy,Night,5.7,154.3
Mining,Surface Excavation,3,7,9.1,6.72,Cloudy,Day,18.7,187.5
Construction,Road Building,3,8,84.6,4.57,Cloudy,Day,29.8,240.3
Data Center Power,Cooling System Inspection,3,6,38.6,6.09,Sunny,Day,18.3,60.2
Construction,Material Loading,5,8,8.8,8.63,Cloudy,Day,33.1,70.2
Data Center Power,Backup Generator Testing,7,8,47.3,2.48,Sunny,Day,21.0,80.2
Oil & Gas,Gas Compression Service,2,8,49.4,13.83,Cloudy,Night,29.9,192.7
Oil & Gas,Well Drilling,2,6,16.3,3.97,Sunny,Day,38.4,310.5
Marine & Rail,Locomotive Maintenance,7,8,1.9,5.98,Cloudy,Night,22.8,244.5
Construction,Road Building,3,8,15.6,5.05,Sunny,Day,15.3,187.7
Marine & Rail,Freight Operations,7,5,13.2,5.63,Sunny,Day,8.8,254.3
Marine & Rail,Tugboat Engine Service,3,7,32.0,12.49,Rainy,Day,14.0,159.3
Oil & Gas,Pipeline Pumping,4,9,58.2,8.24,Sunny,Day,21.8,150.2
Mining,Hauling Ore,3,5,39.1,9.99,Sunny,Day,8.4,107.9
Oil & Gas,Well Servicing,9,6,49.3,2.85,Rainy,Night,25.7,427.7
Marine & Rail,Freight Operations,5,8,10.2,4.21,Sunny,Day,17.5,229.8
Construction,Excavation,4,6,36.9,2.42,Sunny,Day,16.3,167.4
Construction,Foundation Work,9,8,17.2,5.26,Sunny,Night,8.5,261.5
Mining,Hauling Ore,5,8,12.7,9.46,Sunny,Day,9.7,111.0
Mining,Hauling Ore,4,6,21.1,2.09,Cloudy,Day,16.1,89.0
Mining,Surface Excavation,8,9,10.5,7.15,Rainy,Day,2.1,185.4
Marine & Rail,Locomotive Maintenance,8,7,41.8,2.83,Cloudy,Night,26.7,339.4
Oil & Gas,Well Drilling,6,8,68.4,1.62,Sunny,Night,22.5,392.1
Marine & Rail,Tugboat Engine Service,3,8,34.4,1.49,Sunny,Day,24.4,145.6
Data Center Power,Generator Maintenance,8,7,24.8,1.38,Rainy,Day,16.7,138.1
Mining,Hauling Ore,8,5,23.1,12.95,Sunny,Night,7.4,146.9
Mining,Hauling Ore,5,5,20.1,7.13,Rainy,Day,7.5,114.4
Mining,Drilling,5,7,26.9,4.4,Foggy,Day,30.8,215.2
Marine & Rail,Rail Network Inspection,4,4,56.3,2.39,Sunny,Night,19.6,192.4
Mining,Surface Excavation,6,9,62.2,2.45,Sunny,Night,16.4,143.7
Mining,Drilling,6,7,20.4,8.35,Sunny,Day,25.8,255.5
Mining,Drilling,4,10,9.8,6.87,Rainy,Day,-2.4,140.0
Oil & Gas,Well Servicing,8,9,19.9,6.2,Cloudy,Night,-2.1,224.4
Marine & Rail,Tugboat Engine Service,10,7,51.1,12.55,Sunny,Night,19.5,356.9
Marine & Rail,Freight Operations,2,6,9.1,8.99,Sunny,Night,-3.1,184.4
Mining,Hauling Ore,4,9,51.0,9.85,Sunny,Day,23.4,104.5
Data Center Power,Generator Maintenance,9,7,32.2,1.9,Cloudy,Night,21.6,149.6
Construction,Site Preparation,7,9,27.5,1.49,Cloudy,Day,21.3,180.0
Oil & Gas,Well Drilling,7,10,55.1,9.41,Sunny,Day,20.2,337.9
Construction,Road Building,5,5,38.6,4.54,Cloudy,Day,22.5,296.9
Mining,Aggregate Collection,7,6,14.0,3.45,Rainy,Day,13.6,86.0
Mining,Aggregate Collection,8,7,11.1,11.14,Sunny,Night,5.9,108.1
Mining,Drilling,4,7,19.3,6.27,Sunny,Day,4.2,172.3
Oil & Gas,Well Drilling,1,6,74.7,1.88,Sunny,Day,19.5,296.1
Construction,Material Loading,6,8,38.4,5.45,Cloudy,Day,23.6,81.1
Data Center Power,Emergency Power Deployment,3,9,39.5,1.42,Sunny,Day,17.4,64.3
Construction,Foundation Work,7,7,73.5,5.45,Cloudy,Day,18.9,297.2
Marine & Rail,Tugboat Engine Service,5,7,52.5,9.9,Foggy,Day,14.0,187.2
Data Center Power,Emergency Power Deployment,5,8,2.0,0.87,Sunny,Day,18.9,70.5
Oil & Gas,Well Servicing,4,7,56.9,11.35,Sunny,Night,47.0,362.0
Marine & Rail,Freight Operations,7,7,43.6,11.41,Sunny,Night,21.2,317.7
Construction,Material Loading,4,7,43.2,1.93,Rainy,Day,10.7,60.7
Construction,Site Preparation,7,9,27.4,8.23,Cloudy,Night,27.9,219.4
Oil & Gas,Gas Compression Service,6,6,36.5,8.06,Rainy,Night,15.4,235.0
Construction,Material Loading,7,5,29.6,13.02,Cloudy,Night,-3.7,90.3
Marine & Rail,Tugboat Engine Service,9,10,47.7,13.27,Sunny,Night,18.1,188.8
Mining,Hauling Ore,8,9,9.2,4.33,Rainy,Night,6.2,142.8
Marine & Rail,Tugboat Engine Service,6,5,42.4,11.44,Rainy,Day,5.3,231.2
Marine & Rail,Locomotive Maintenance,8,8,31.3,2.67,Cloudy,Night,-1.4,236.2
Data Center Power,Cooling System Inspection,6,6,32.3,0.63,Foggy,Day,23.0,83.4
Oil & Gas,Gas Compression Service,3,6,18.8,1.38,Sunny,Day,13.3,162.7
Mining,Hauling Ore,2,10,9.3,4.61,Sunny,Day,33.6,81.9
Construction,Road Building,5,6,38.9,9.14,Sunny,Day,3.8,271.7
Marine & Rail,Tugboat Engine Service,4,7,14.8,5.1,Sunny,Day,8.9,158.0
Marine & Rail,Tugboat Engine Service,3,9,17.8,11.68,Sunny,Day,11.1,138.4
Marine & Rail,Locomotive Maintenance,8,8,43.0,10.37,Sunny,Day,-6.1,238.2
Data Center Power,Emergency Power Deployment,8,6,14.1,3.2,Sunny,Day,23.3,127.1
Oil & Gas,Pipeline Pumping,7,8,55.0,2.31,Sunny,Day,38.2,214.4
Construction,Site Preparation,4,7,47.7,8.59,Sunny,Night,31.7,161.2
Construction,Excavation,4,6,36.3,5.92,Cloudy,Day,36.3,214.9
Mining,Surface Excavation,5,8,53.7,7.95,Rainy,Day,24.5,224.3
Mining,Aggregate Collection,3,5,14.5,7.12,Foggy,Day,1.9,67.2
Marine & Rail,Freight Operations,4,8,48.0,8.84,Cloudy,Night,19.9,224.7
Data Center Power,Cooling System Inspection,5,7,19.4,1.62,Sunny,Day,22.0,60.1
Oil & Gas,Well Drilling,4,8,37.1,5.3,Sunny,Day,31.8,342.1
Data Center Power,Cooling System Inspection,3,3,37.0,1.69,Cloudy,Day,18.9,76.2
Marine & Rail,Rail Network Inspection,5,6,17.9,9.21,Sunny,Night,19.5,193.2
Marine & Rail,Freight Operations,5,8,76.5,7.4,Cloudy,Night,19.8,254.5
Construction,Foundation Work,6,9,19.5,7.13,Sunny,Day,6.4,183.6
Construction,Material Loading,4,7,31.4,5.94,Sunny,Day,-0.3,56.1
Construction,Road Building,3,6,76.8,7.19,Cloudy,Day,30.6,298.9
Data Center Power,Generator Maintenance,6,8,30.1,2.24,Cloudy,Day,19.5,107.1
Mining,Drilling,4,4,17.5,6.39,Sunny,Day,6.0,228.5
Marine & Rail,Locomotive Maintenance,9,6,35.6,4.42,Sunny,Night,15.7,363.9
Data Center Power,Generator Maintenance,4,8,4.2,2.77,Sunny,Night,20.1,84.9
Construction,Foundation Work,7,8,35.0,2.4,Sunny,Day,20.8,271.6
Data Center Power,Emergency Power Deployment,7,10,79.7,2.42,Sunny,Night,22.5,105.3
Mining,Hauling Ore,5,6,20.2,3.79,Rainy,Day,16.4,128.6
Marine & Rail,Tugboat Engine Service,2,7,42.9,9.94,Cloudy,Day,18.1,143.8
Oil & Gas,Gas Compression Service,5,7,42.1,5.97,Cloudy,Day,2.2,191.6
Data Center Power,Cooling System Inspection,5,9,17.6,8.13,Foggy,Night,14.0,63.1
Construction,Demolition,7,8,40.8,1.09,Rainy,Day,14.8,198.4
Oil & Gas,Pipeline Pumping,3,7,27.9,8.29,Foggy,Day,35.7,172.9
Marine & Rail,Locomotive Maintenance,7,8,35.3,13.36,Foggy,Night,13.3,302.6
Oil & Gas,Well Servicing,9,4,59.0,2.94,Sunny,Day,42.6,513.2
Oil & Gas,Well Drilling,7,10,41.4,4.22,Sunny,Day,17.0,302.9
Construction,Demolition,5,6,20.2,12.89,Foggy,Day,24.1,209.5
Mining,Drilling,2,6,9.1,5.11,Sunny,Day,8.6,168.4
Marine & Rail,Rail Network Inspection,7,7,76.6,10.4,Sunny,Day,2.4,172.4
Data Center Power,Emergency Power Deployment,3,9,47.3,5.11,Sunny,Day,24.3,79.7
Oil & Gas,Well Servicing,5,3,29.1,3.62,Sunny,Night,25.0,408.2
Construction,Excavation,5,8,48.7,6.65,Sunny,Day,16.8,176.7
Construction,Excavation,1,5,40.1,2.97,Sunny,Night,37.4,175.2
Data Center Power,Generator Maintenance,7,6,51.4,3.58,Sunny,Day,23.4,147.1
Oil & Gas,Pipeline Pumping,5,5,32.9,11.39,Cloudy,Night,19.0,198.4
Marine & Rail,Rail Network Inspection,5,9,26.1,1.41,Sunny,Night,15.8,144.2
Construction,Road Building,10,8,15.4,6.63,Cloudy,Night,17.3,372.4
Marine & Rail,Rail Network Inspection,7,7,20.6,9.18,Rainy,Night,-0.2,197.8
Mining,Hauling Ore,6,9,36.3,7.42,Sunny,Night,33.7,157.9
Marine & Rail,Tugboat Engine Service,2,9,34.5,1.48,Sunny,Day,-5.3,88.6
Mining,Drilling,7,7,38.9,7.74,Sunny,Night,17.8,303.0
Marine & Rail,Rail Network Inspection,2,8,15.7,5.78,Rainy,Day,16.6,139.2
Mining,Drilling,6,8,65.7,6.09,Rainy,Night,35.5,272.6
Construction,Demolition,6,7,42.4,9.22,Sunny,Day,22.5,238.0
Marine & Rail,Tugboat Engine Service,7,6,48.8,4.18,Rainy,Day,4.6,229.7
Marine & Rail,Rail Network Inspection,9,10,21.0,4.64,Sunny,Day,34.6,209.9
Construction,Foundation Work,4,9,40.9,3.23,Rainy,Night,26.6,234.9
Marine & Rail,Rail Network Inspection,7,8,63.8,4.94,Foggy,Night,19.1,205.5
Marine & Rail,Tugboat Engine Service,4,7,20.4,3.63,Sunny,Day,5.7,174.2
Mining,Drilling,8,8,56.2,3.48,Sunny,Night,8.7,280.5
Construction,Demolition,5,10,65.3,0.74,Cloudy,Day,7.6,140.4
Mining,Surface Excavation,8,8,24.0,6.33,Rainy,Day,3.9,224.3
Construction,Foundation Work,2,9,57.0,4.76,Cloudy,Night,17.3,168.5
Data Center Power,Cooling System Inspection,7,9,74.6,1.66,Sunny,Day,21.6,71.7
Construction,Demolition,6,9,36.7,2.33,Cloudy,Day,15.4,165.9
Construction,Foundation Work,10,7,42.8,5.29,Sunny,Night,35.7,455.6
Mining,Drilling,7,5,44.4,8.65,Cloudy,Night,22.3,374.8
Oil & Gas,Well Servicing,4,6,34.1,3.44,Sunny,Night,26.9,280.4
Marine & Rail,Tugboat Engine Service,7,7,79.6,0.78,Sunny,Day,32.5,237.3
Data Center Power,Emergency Power Deployment,9,9,19.1,6.92,Sunny,Day,19.4,116.6
Mining,Surface Excavation,7,8,11.9,4.81,Cloudy,Day,8.7,185.2
Oil & Gas,Pipeline Pumping,1,7,46.6,3.74,Sunny,Day,12.8,119.5
Construction,Site Preparation,4,7,21.1,1.05,Rainy,Night,6.9,139.3
Construction,Foundation Work,6,10,23.9,0.83,Rainy,Day,24.6,184.0
Mining,Hauling Ore,7,7,37.1,5.48,Foggy,Day,18.1,163.9
Data Center Power,Emergency Power Deployment,9,7,19.1,4.38,Rainy,Night,20.1,149.6
Oil & Gas,Pipeline Pumping,3,6,70.9,6.73,Sunny,Night,19.8,181.1
Marine & Rail,Locomotive Maintenance,6,8,56.4,6.46,Sunny,Day,4.1,220.8
Construction,Material Loading,5,6,49.0,10.33,Cloudy,Day,2.7,73.1
Mining,Surface Excavation,9,7,49.5,7.78,Rainy,Day,3.7,208.3
Oil & Gas,Well Drilling,9,9,33.7,5.24,Sunny,Day,-3.3,478.2
Construction,Material Loading,5,9,15.8,6.91,Cloudy,Day,34.7,58.7
Construction,Foundation Work,8,10,21.7,1.56,Sunny,Night,10.3,191.9
Marine & Rail,Tugboat Engine Service,6,10,13.8,0.99,Sunny,Day,3.6,123.1
Data Center Power,Generator Maintenance,7,8,35.7,5.06,Rainy,Day,23.4,127.2
Construction,Road Building,7,5,40.8,4.23,Cloudy,Day,22.3,336.5
Marine & Rail,Locomotive Maintenance,5,9,18.6,6.08,Sunny,Day,24.9,222.8
Oil & Gas,Pipeline Pumping,9,9,27.9,0.57,Cloudy,Day,29.7,199.6
Mining,Surface Excavation,5,5,8.4,6.55,Sunny,Day,3.7,208.2
Construction,Foundation Work,8,9,69.0,3.24,Sunny,Day,19.0,258.7
Oil & Gas,Well Drilling,7,10,38.6,10.16,Cloudy,Day,34.0,415.7
Oil & Gas,Pipeline Pumping,2,6,31.0,9.78,Cloudy,Night,27.3,150.8
Marine & Rail,Locomotive Maintenance,7,6,15.6,3.61,Rainy,Night,33.1,340.7
Construction,Site Preparation,8,9,32.2,2.68,Cloudy,Day,17.9,177.9
Oil & Gas,Well Drilling,5,6,23.7,3.55,Sunny,Day,46.4,417.0
Mining,Surface Excavation,10,8,35.8,4.23,Sunny,Day,4.3,236.4
Construction,Excavation,8,8,67.3,2.16,Cloudy,Night,26.1,279.0
Mining,Hauling Ore,4,8,23.2,7.09,Sunny,Night,6.4,90.6
Mining,Aggregate Collection,10,7,20.3,15.08,Foggy,Night,30.3,138.4
Construction,Demolition,3,6,32.7,7.63,Cloudy,Day,17.1,215.0
Marine & Rail,Rail Network Inspection,5,5,20.7,14.41,Sunny,Night,31.1,197.1
Mining,Surface Excavation,4,9,21.8,8.25,Cloudy,Night,32.0,180.7
Construction,Demolition,7,8,27.1,4.73,Sunny,Day,17.1,219.2
Oil & Gas,Well Servicing,6,6,31.8,2.74,Rainy,Day,22.2,326.3
Oil & Gas,Well Servicing,6,9,76.7,5.56,Cloudy,Day,32.4,308.1
Mining,Surface Excavation,4,6,29.0,2.31,Cloudy,Night,4.5,191.4
Construction,Foundation Work,5,8,21.9,4.22,Sunny,Day,15.7,193.8
Oil & Gas,Well Servicing,6,5,23.7,4.38,Sunny,Day,9.6,296.0
Mining,Surface Excavation,7,6,53.2,9.73,Sunny,Day,5.1,181.9
Construction,Demolition,5,7,12.4,11.75,Sunny,Day,-5.0,166.8
Oil & Gas,Well Drilling,6,8,18.1,4.35,Rainy,Day,21.7,370.3
Data Center Power,Emergency Power Deployment,7,8,58.0,5.32,Cloudy,Day,21.2,113.9
Oil & Gas,Gas Compression Service,8,9,23.9,10.92,Rainy,Day,28.4,223.4
Construction,Foundation Work,6,7,58.7,2.97,Sunny,Day,33.1,326.1
Construction,Foundation Work,7,5,13.3,7.8,Sunny,Day,8.6,274.6
Data Center Power,Backup Generator Testing,5,7,68.0,9.44,Rainy,Day,16.8,75.0
Mining,Drilling,2,7,24.4,2.55,Foggy,Day,23.9,166.6
Oil & Gas,Well Servicing,5,6,75.0,3.15,Sunny,Night,31.3,325.6
Marine & Rail,Rail Network Inspection,2,7,46.2,8.9,Sunny,Day,17.0,138.0
Oil & Gas,Well Servicing,7,9,39.1,6.57,Cloudy,Day,13.3,242.8
Oil & Gas,Well Servicing,6,9,30.1,2.62,Cloudy,Day,36.4,276.3
Construction,Foundation Work,5,9,32.9,3.6,Sunny,Day,19.8,185.2
Mining,Aggregate Collection,2,6,19.7,4.69,Cloudy,Day,38.6,80.3
Oil & Gas,Pipeline Pumping,9,9,14.1,5.08,Sunny,Day,32.9,210.2
Oil & Gas,Well Servicing,7,5,66.8,4.28,Rainy,Day,33.3,444.4
Oil & Gas,Pipeline Pumping,1,8,42.4,4.17,Foggy,Day,25.2,104.1
Marine & Rail,Tugboat Engine Service,4,7,14.2,6.9,Sunny,Day,14.9,143.5
Oil & Gas,Well Drilling,5,7,51.8,11.0,Sunny,Day,13.0,392.5
Marine & Rail,Locomotive Maintenance,6,6,27.4,13.01,Sunny,Night,11.0,279.2
Oil & Gas,Pipeline Pumping,7,8,33.2,1.91,Rainy,Day,20.4,165.2
Marine & Rail,Tugboat Engine Service,5,7,39.2,7.79,Sunny,Day,10.5,179.5
Oil & Gas,Well Servicing,4,6,52.7,11.95,Foggy,Day,33.7,312.7
Data Center Power,Emergency Power Deployment,4,10,53.0,0.73,Rainy,Day,19.7,70.2
Data Center Power,Generator Maintenance,6,6,40.5,1.55,Cloudy,Day,21.4,124.8
Data Center Power,Backup Generator Testing,5,5,27.6,7.04,Cloudy,Night,14.8,84.8
Marine & Rail,Locomotive Maintenance,5,8,33.1,4.12,Sunny,Day,3.1,191.9
Marine & Rail,Rail Network Inspection,6,8,26.9,6.77,Cloudy,Night,19.9,189.7
Data Center Power,Cooling System Inspection,4,8,31.9,5.13,Sunny,Night,19.8,69.6
