Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Data Center Power,Generator Maintenance,5,9,28.2,2.55,Sunny,Night,17.4,95.4
Data Center Power,Cooling System Inspection,8,8,76.1,2.98,Sunny,Day,24.0,92.9
Mining,Drilling,5,9,15.0,4.57,Cloudy,Day,-3.9,157.9
Mining,Drilling,4,9,48.0,9.4,Foggy,Night,29.1,228.2
Construction,Demolition,5,6,7.7,1.23,Cloudy,Night,3.6,191.6
Oil & Gas,Well Drilling,3,9,42.5,12.86,Cloudy,Night,28.1,347.1
Oil & Gas,Well Drilling,3,9,39.6,7.64,Rainy,Day,40.2,363.5
Data Center Power,Emergency Power Deployment,6,8,55.5,4.21,Rainy,Day,23.7,106.2
Construction,Material Loading,8,8,9.4,8.92,Sunny,Night,38.1,103.6
Construction,Road Building,4,3,34.2,5.54,Sunny,Day,21.8,332.5
Marine & Rail,Tugboat Engine Service,3,10,44.9,8.48,Sunny,Day,20.8,122.2
Marine & Rail,Tugboat Engine Service,6,9,22.1,2.84,Foggy,Night,8.2,182.3
Construction,Foundation Work,2,7,46.9,1.86,Cloudy,Night,6.2,179.5
Data Center Power,Generator Maintenance,6,10,20.3,9.52,Rainy,Night,21.1,98.2
Construction,Road Building,5,9,71.5,6.11,Rainy,Day,24.5,276.1
Mining,Surface Excavation,3,10,56.7,5.61,Sunny,Day,19.4,115.6
Construction,Material Loading,2,9,33.3,7.02,Foggy,Night,19.4,58.6
Marine & Rail,Locomotive Maintenance,6,8,43.8,9.7,Sunny,Night,8.6,253.9
Oil & Gas,Gas Compression Service,3,8,42.7,13.43,Cloudy,Day,21.5,183.3
Mining,Aggregate Collection,7,4,24.4,4.35,Rainy,Day,24.8,114.6
Oil & Gas,Well Drilling,6,9,15.7,5.05,Foggy,Day,-4.0,285.9
Mining,Drilling,4,8,19.3,0.76,Rainy,Day,26.2,211.7
Oil & Gas,Well Servicing,8,6,25.8,6.97,Sunny,Day,4.9,315.1
Construction,Foundation Work,10,5,20.8,5.2,Rainy,Night,10.7,438.8
Oil & Gas,Well Drilling,6,7,27.2,9.36,Cloudy,Night,32.7,510.4
Mining,Aggregate Collection,10,10,3.5,8.56,Cloudy,Day,42.0,104.9
Construction,Foundation Work,6,8,6.6,1.67,Foggy,Night,13.4,230.8
Mining,Surface Excavation,5,6,3.2,13.83,Cloudy,Day,25.3,226.1
Marine & Rail,Rail Network Inspection,9,8,43.7,2.2,Foggy,Night,25.6,334.0
Construction,Road Building,4,7,16.9,12.18,Sunny,Day,25.0,261.8
Construction,Material Loading,4,9,49.5,0.91,Cloudy,Day,18.5,57.2
Oil & Gas,Well Servicing,7,7,16.4,5.79,Rainy,Day,13.0,309.2
Marine & Rail,Freight Operations,5,8,22.4,9.18,Sunny,Day,20.2,216.3
Mining,Drilling,4,9,28.2,10.56,Rainy,Day,15.6,205.3
Marine & Rail,Tugboat Engine Service,6,7,15.6,11.04,Rainy,Day,23.6,215.5
Oil & Gas,Well Servicing,6,3,9.2,3.24,Sunny,Day,31.6,382.6
Mining,Surface Excavation,7,9,39.4,6.54,Cloudy,Day,24.1,183.9
Marine & Rail,Rail Network Inspection,9,5,41.5,6.24,Sunny,Night,26.5,310.1
Mining,Drilling,2,8,8.1,8.11,Sunny,Day,25.2,171.1
Data Center Power,Emergency Power Deployment,2,7,7.3,4.17,Cloudy,Night,26.3,84.6
Data Center Power,Emergency Power Deployment,3,6,41.5,4.11,Sunny,Day,23.6,96.4
Marine & Rail,Rail Network Inspection,6,9,64.2,8.2,Rainy,Night,20.5,225.2
Marine & Rail,Tugboat Engine Service,8,5,61.8,3.85,Rainy,Night,6.8,293.0
Marine & Rail,Freight Operations,6,6,37.1,7.71,Sunny,Day,26.4,280.1
Marine & Rail,Rail Network Inspection,3,7,33.9,3.17,Foggy,Day,28.8,192.9
Mining,Surface Excavation,8,9,21.8,4.13,Sunny,Night,31.1,209.5
Construction,Excavation,5,5,18.0,3.31,Rainy,Night,28.5,262.3
Marine & Rail,Freight Operations,4,8,75.7,11.78,Sunny,Day,34.9,254.4
Mining,Surface Excavation,2,6,28.5,7.57,Cloudy,Day,13.9,156.9
Mining,Hauling Ore,8,10,24.7,11.49,Cloudy,Day,2.5,122.0
Oil & Gas,Well Drilling,8,3,57.0,4.4,Cloudy,Night,22.3,766.1
Data Center Power,Emergency Power Deployment,5,8,12.6,6.42,Cloudy,Night,21.6,101.3
Construction,Foundation Work,8,7,21.9,3.99,Cloudy,Day,29.0,321.7
Oil & Gas,Pipeline Pumping,4,10,34.3,5.6,Sunny,Night,26.5,146.7
Mining,Surface Excavation,6,7,16.7,4.98,Sunny,Night,30.7,220.9
Mining,Surface Excavation,7,7,37.8,7.87,Cloudy,Night,16.6,235.2
Oil & Gas,Well Servicing,5,9,37.8,3.51,Cloudy,Day,20.7,204.7
Data Center Power,Emergency Power Deployment,5,6,61.5,12.36,Cloudy,Day,27.9,134.2
Data Center Power,Cooling System Inspection,5,8,20.0,4.84,Sunny,Day,22.6,64.4
Oil & Gas,Well Drilling,5,5,28.8,10.56,Cloudy,Day,39.7,560.6
Construction,Material Loading,4,8,23.6,8.26,Sunny,Day,16.4,63.2
Mining,Surface Excavation,6,9,31.1,5.33,Cloudy,Day,22.1,166.7
Oil & Gas,Well Servicing,7,7,52.0,6.74,Sunny,Night,18.3,339.8
Construction,Road Building,6,8,70.1,4.09,Sunny,Day,28.5,300.0
Mining,Surface Excavation,2,8,63.3,1.96,Sunny,Day,18.0,121.7
Construction,Road Building,5,7,19.2,5.7,Foggy,Night,2.9,261.0
Mining,Surface Excavation,3,7,39.7,7.47,Sunny,Night,16.9,172.9
Oil & Gas,Pipeline Pumping,1,8,24.7,11.28,Sunny,Night,25.1,131.3
Mining,Aggregate Collection,4,9,33.1,3.25,Cloudy,Night,7.1,64.2
Data Center Power,Cooling System Inspection,5,8,3.2,13.14,Sunny,Night,22.3,68.1
Mining,Surface Excavation,4,6,58.7,7.54,Sunny,Night,10.6,202.0
Construction,Road Building,5,7,53.7,8.01,Cloudy,Night,28.4,335.2
Mining,Hauling Ore,10,6,9.4,8.86,Sunny,Night,16.6,174.6
Construction,Road Building,9,6,43.5,3.75,Rainy,Day,27.9,481.8
Oil & Gas,Gas Compression Service,8,8,15.6,10.58,Sunny,Day,17.4,222.7
Construction,Road Building,5,6,27.5,4.53,Sunny,Day,15.7,269.6
Construction,Site Preparation,7,5,23.0,0.54,Cloudy,Day,23.7,198.6
Construction,Foundation Work,7,8,52.0,12.4,Rainy,Day,19.1,308.0
Mining,Hauling Ore,6,7,31.1,9.74,Sunny,Day,20.5,129.6
Marine & Rail,Tugboat Engine Service,8,5,62.7,2.83,Sunny,Day,21.3,295.1
Construction,Foundation Work,5,10,21.3,6.38,Sunny,Night,16.7,177.9
Mining,Aggregate Collection,5,9,35.0,15.57,Sunny,Night,10.7,71.9
Construction,Excavation,4,8,29.5,3.27,Cloudy,Day,3.8,138.1
Data Center Power,Backup Generator Testing,6,9,43.5,15.94,Sunny,Day,22.5,77.4
Mining,Surface Excavation,7,9,46.6,2.05,Cloudy,Day,26.6,179.6
Data Center Power,Backup Generator Testing,7,8,8.6,2.34,Sunny,Night,20.8,80.4
Marine & Rail,Rail Network Inspection,2,6,13.2,8.82,Cloudy,Night,24.0,163.3
Construction,Foundation Work,4,8,28.2,2.98,Rainy,Night,6.7,223.3
Construction,Site Preparation,5,8,25.5,8.65,Sunny,Day,29.9,175.1
Construction,Excavation,4,8,1.2,7.49,Rainy,Night,28.1,204.4
Oil & Gas,Gas Compression Service,4,8,6.0,3.78,Rainy,Day,29.2,169.3
Construction,Excavation,3,6,13.5,10.34,Sunny,Day,4.1,160.5
Oil & Gas,Pipeline Pumping,5,7,12.4,3.96,Rainy,Day,22.4,157.8
Oil & Gas,Well Drilling,4,10,6.2,1.06,Cloudy,Day,48.0,270.9
Mining,Aggregate Collection,7,9,47.6,4.74,Foggy,Day,4.3,75.0
Mining,Surface Excavation,3,5,33.4,7.94,Sunny,Night,42.0,242.8
Mining,Hauling Ore,5,6,45.6,9.99,Sunny,Day,23.8,136.7
Marine & Rail,Locomotive Maintenance,7,10,61.0,6.59,Cloudy,Day,15.4,221.6
Marine & Rail,Locomotive Maintenance,6,6,63.2,12.2,Foggy,Night,19.7,366.3
Construction,Demolition,8,7,50.9,9.4,Foggy,Night,29.3,337.6
Mining,Drilling,6,8,24.3,3.65,Sunny,Day,35.6,240.8
Mining,Surface Excavation,9,8,55.2,2.8,Rainy,Day,12.8,254.2
Marine & Rail,Tugboat Engine Service,6,7,47.9,2.98,Cloudy,Night,19.8,212.1
Mining,Aggregate Collection,3,8,50.6,4.16,Sunny,Night,25.5,71.0
Construction,Demolition,3,7,50.1,0.61,Sunny,Day,35.1,179.5
Construction,Demolition,5,9,23.5,5.03,Sunny,Day,13.0,152.3
Mining,Surface Excavation,4,7,45.3,0.87,Rainy,Day,26.9,198.7
Marine & Rail,Locomotive Maintenance,3,9,39.5,2.14,Sunny,Night,2.7,149.1
Oil & Gas,Well Servicing,6,7,64.0,5.22,Rainy,Day,10.7,313.8
Mining,Hauling Ore,7,9,34.8,2.82,Cloudy,Night,30.0,135.4
Marine & Rail,Tugboat Engine Service,4,9,75.7,8.67,Sunny,Night,16.3,166.0
Data Center Power,Emergency Power Deployment,8,10,17.3,7.91,Cloudy,Day,20.8,93.5
Mining,Drilling,7,4,47.1,10.83,Rainy,Day,30.2,473.8
Construction,Demolition,9,8,77.3,9.63,Rainy,Day,11.4,331.2
Marine & Rail,Freight Operations,8,8,39.5,11.57,Sunny,Day,9.1,269.0
Mining,Drilling,9,9,81.3,6.13,Cloudy,Night,8.9,303.1
Mining,Drilling,3,8,14.4,6.01,Cloudy,Night,14.5,186.7
Mining,Hauling Ore,5,9,40.2,3.15,Rainy,Night,21.5,123.8
Construction,Demolition,7,8,60.1,9.48,Sunny,Day,31.4,262.0
Construction,Material Loading,7,7,77.7,2.25,Cloudy,Day,4.6,79.9
Data Center Power,Emergency Power Deployment,8,9,33.4,1.2,Cloudy,Day,19.7,101.5
Construction,Site Preparation,2,7,45.1,12.57,Sunny,Day,36.8,168.0
Mining,Aggregate Collection,5,7,35.9,7.36,Sunny,Night,-0.9,71.0
Mining,Surface Excavation,6,9,4.2,12.08,Cloudy,Day,17.8,164.8
Data Center Power,Emergency Power Deployment,8,7,8.1,3.59,Sunny,Day,24.4,117.3
Mining,Surface Excavation,5,9,17.6,9.3,Rainy,Day,28.7,188.1
Marine & Rail,Tugboat Engine Service,5,8,33.7,2.12,Sunny,Day,27.8,170.8
Marine & Rail,Tugboat Engine Service,9,8,45.3,9.88,Sunny,Day,24.2,262.8
Oil & Gas,Well Servicing,6,3,18.8,7.3,Sunny,Day,25.0,388.6
Mining,Aggregate Collection,5,8,73.5,12.31,Sunny,Night,36.7,92.8
Data Center Power,Generator Maintenance,4,8,44.6,4.85,Cloudy,Night,21.3,105.2
Mining,Hauling Ore,6,7,19.7,5.69,Sunny,Day,26.5,127.0
Construction,Material Loading,5,7,43.9,9.56,Sunny,Day,23.1,80.6
Oil & Gas,Pipeline Pumping,7,3,23.2,3.25,Foggy,Night,18.4,228.1
Construction,Foundation Work,7,8,77.6,1.94,Sunny,Day,15.3,262.8
Mining,Hauling Ore,5,8,32.5,5.33,Cloudy,Day,22.9,113.5
Mining,Hauling Ore,3,3,42.5,1.33,Foggy,Night,11.6,134.0
Data Center Power,Emergency Power Deployment,8,7,20.6,8.11,Rainy,Day,19.6,130.4
Construction,Foundation Work,5,9,32.7,3.08,Sunny,Day,29.8,201.7
Construction,Road Building,4,7,41.9,10.04,Sunny,Day,12.8,251.3
Marine & Rail,Rail Network Inspection,4,7,53.3,7.47,Rainy,Day,24.5,200.3
Data Center Power,Backup Generator Testing,6,9,26.5,6.49,Cloudy,Day,18.9,73.2
Data Center Power,Cooling System Inspection,5,7,31.7,1.4,Sunny,Day,18.2,63.4
Mining,Aggregate Collection,9,8,58.1,8.47,Rainy,Day,19.2,125.3
Construction,Foundation Work,6,9,48.2,9.37,Sunny,Day,30.8,238.3
Marine & Rail,Rail Network Inspection,3,7,25.0,8.97,Sunny,Night,-3.1,140.4
Construction,Road Building,5,8,38.3,3.23,Sunny,Night,20.8,257.3
Data Center Power,Cooling System Inspection,3,5,78.8,2.79,Sunny,Day,16.7,64.8
Mining,Drilling,8,5,33.8,2.62,Rainy,Day,2.2,324.4
Data Center Power,Generator Maintenance,3,8,46.6,1.44,Sunny,Day,24.4,88.1
Oil & Gas,Well Servicing,7,9,64.7,5.61,Rainy,Night,20.1,334.5
Data Center Power,Cooling System Inspection,10,9,76.1,3.92,Rainy,Day,14.2,111.8
Mining,Drilling,7,9,10.5,9.3,Sunny,Day,21.4,215.9
Mining,Hauling Ore,3,8,28.9,9.99,Sunny,Day,19.3,97.2
Construction,Material Loading,7,8,96.8,14.18,Cloudy,Night,21.8,120.2
Marine & Rail,Freight Operations,5,8,67.8,6.74,Rainy,Day,20.9,262.8
Oil & Gas,Well Servicing,4,8,35.1,13.32,Foggy,Day,19.1,249.8
Marine & Rail,Freight Operations,7,7,13.6,7.26,Sunny,Night,33.9,304.5
Mining,Surface Excavation,5,7,29.7,11.31,Cloudy,Day,13.0,188.4
Marine & Rail,Rail Network Inspection,3,7,1.7,1.11,Sunny,Day,25.1,140.6
Marine & Rail,Tugboat Engine Service,1,5,28.0,9.33,Cloudy,Day,25.0,170.6
Construction,Excavation,4,9,33.0,5.3,Cloudy,Day,22.9,147.2
Marine & Rail,Locomotive Maintenance,2,8,52.5,6.53,Sunny,Night,12.8,187.8
Construction,Site Preparation,6,7,25.4,14.04,Sunny,Night,27.8,226.7
Mining,Drilling,6,9,14.9,4.42,Foggy,Day,25.2,208.2
Marine & Rail,Rail Network Inspection,6,7,77.5,12.59,Foggy,Day,34.0,297.1
Marine & Rail,Freight Operations,8,8,4.6,3.95,Sunny,Night,-1.9,235.8
Mining,Surface Excavation,10,8,32.1,4.47,Cloudy,Day,16.5,234.2
Mining,Drilling,4,8,22.5,4.48,Sunny,Day,14.2,174.7
Oil & Gas,Well Drilling,3,6,28.0,3.38,Sunny,Day,20.7,329.7
Construction,Excavation,5,7,32.0,1.3,Cloudy,Day,12.5,171.5
Marine & Rail,Tugboat Engine Service,7,6,69.3,7.57,Cloudy,Night,18.8,289.2
Construction,Excavation,2,10,22.4,2.11,Cloudy,Day,8.2,92.7
Marine & Rail,Tugboat Engine Service,3,8,64.4,2.69,Sunny,Night,13.5,148.2
Marine & Rail,Tugboat Engine Service,4,8,31.9,15.05,Sunny,Day,14.2,168.0
Oil & Gas,Well Drilling,6,8,19.0,10.18,Rainy,Night,17.7,457.0
Data Center Power,Backup Generator Testing,10,7,5.2,0.43,Cloudy,Day,20.7,92.5
Mining,Aggregate Collection,7,8,8.3,7.99,Rainy,Day,41.3,107.3
Mining,Drilling,6,9,65.7,4.72,Sunny,Day,2.1,191.5
Oil & Gas,Well Drilling,7,9,7.5,9.39,Sunny,Day,10.1,328.0
Construction,Excavation,7,7,34.4,9.07,Cloudy,Day,15.0,224.6
Marine & Rail,Locomotive Maintenance,9,9,20.5,3.73,Sunny,Day,25.7,260.1
Marine & Rail,Rail Network Inspection,5,4,56.6,2.29,Cloudy,Night,16.8,210.9
Oil & Gas,Pipeline Pumping,6,5,30.4,5.41,Sunny,Night,37.6,232.8
Construction,Road Building,9,7,53.0,8.06,Rainy,Night,20.8,510.4
Mining,Drilling,9,7,56.4,0.43,Rainy,Day,13.0,337.3
Construction,Foundation Work,4,9,52.0,10.98,Foggy,Day,16.9,188.9
Construction,Foundation Work,10,8,54.8,8.36,Rainy,Day,23.0,404.7
Marine & Rail,Locomotive Maintenance,9,8,23.8,13.8,Sunny,Day,28.6,345.0
Construction,Excavation,5,5,28.4,10.19,Sunny,Night,18.0,234.6
Oil & Gas,Pipeline Pumping,9,9,25.2,2.15,Foggy,Night,48.0,240.7
Mining,Surface Excavation,4,8,25.0,8.79,Sunny,Day,1.7,140.9
Mining,Aggregate Collection,6,8,37.2,4.18,Sunny,Day,28.0,83.5
Marine & Rail,Freight Operations,8,7,12.7,3.11,Cloudy,Day,26.2,277.0
Marine & Rail,Rail Network Inspection,5,7,16.0,8.26,Cloudy,Day,0.0,150.3
Mining,Surface Excavation,5,6,28.1,14.33,Sunny,Day,20.3,218.4
Data Center Power,Emergency Power Deployment,6,8,59.2,4.55,Cloudy,Day,24.4,112.3
Marine & Rail,Rail Network Inspection,6,8,53.4,2.03,Sunny,Day,4.4,158.5
Data Center Power,Cooling System Inspection,4,7,29.1,4.66,Sunny,Night,18.6,65.0
Marine & Rail,Tugboat Engine Service,9,8,52.3,8.55,Sunny,Day,13.2,243.7
Marine & Rail,Rail Network Inspection,5,8,52.8,3.52,Cloudy,Night,14.2,182.0
Marine & Rail,Rail Network Inspection,5,5,26.4,8.52,Sunny,Day,28.8,199.5
Mining,Drilling,9,7,19.8,8.75,Sunny,Day,5.3,266.9
Mining,Drilling,7,8,23.4,9.21,Sunny,Day,8.4,229.6
Mining,Hauling Ore,10,9,19.6,6.34,Rainy,Day,31.8,191.5
Oil & Gas,Well Servicing,4,8,45.8,6.43,Sunny,Day,26.9,235.7
Construction,Foundation Work,7,6,22.0,9.07,Rainy,Night,19.5,363.9
Construction,Site Preparation,3,5,29.8,3.27,Rainy,Day,0.7,154.6
Data Center Power,Generator Maintenance,3,7,47.3,3.27,Sunny,Day,19.1,94.1
Construction,Material Loading,1,7,86.3,2.23,Rainy,Day,33.7,68.5
Data Center Power,Backup Generator Testing,1,8,11.6,4.33,Sunny,Day,21.5,48.3
Construction,Excavation,6,8,18.7,2.59,Sunny,Night,39.4,217.7
Mining,Surface Excavation,5,8,33.0,6.03,Cloudy,Day,30.4,181.2
Marine & Rail,Rail Network Inspection,6,6,52.6,14.41,Sunny,Day,19.0,211.1
Construction,Excavation,6,7,47.3,1.19,Rainy,Day,4.8,210.1
Oil & Gas,Pipeline Pumping,4,7,65.4,6.34,Sunny,Day,18.3,154.5
Construction,Foundation Work,7,9,34.0,1.89,Sunny,Night,10.7,216.9
Oil & Gas,Gas Compression Service,6,6,36.7,1.85,Rainy,Night,27.0,254.6
Mining,Hauling Ore,1,10,45.7,7.12,Sunny,Day,6.5,68.6
Data Center Power,Emergency Power Deployment,10,8,4.0,2.86,Rainy,Night,18.5,129.0
Mining,Hauling Ore,4,10,36.5,2.18,Sunny,Day,19.4,90.0
Oil & Gas,Well Servicing,6,9,43.0,6.44,Rainy,Night,46.2,344.4
Marine & Rail,Freight Operations,6,6,13.2,2.76,Sunny,Night,19.3,259.9
Data Center Power,Backup Generator Testing,3,7,28.3,4.47,Cloudy,Night,22.7,68.6
Data Center Power,Backup Generator Testing,6,8,47.7,1.48,Cloudy,Day,23.4,76.9
Construction,Road Building,5,7,41.9,8.07,Sunny,Day,22.8,277.9
Oil & Gas,Pipeline Pumping,9,6,32.9,10.15,Sunny,Day,31.7,264.0
Mining,Surface Excavation,6,7,18.6,12.0,Sunny,Night,37.5,260.9
Mining,Aggregate Collection,4,8,52.7,7.94,Rainy,Night,2.1,75.8
Mining,Surface Excavation,9,9,32.6,6.19,Sunny,Night,26.2,231.9
Construction,Material Loading,5,10,27.5,2.15,Sunny,Day,20.7,57.8
Construction,Demolition,5,9,26.9,6.11,Cloudy,Day,11.9,156.9
Oil & Gas,Pipeline Pumping,9,6,51.1,4.26,Sunny,Night,29.1,276.2
Marine & Rail,Tugboat Engine Service,7,5,29.9,1.28,Sunny,Day,14.0,228.3
Data Center Power,Backup Generator Testing,6,7,28.3,0.87,Cloudy,Day,21.7,76.2
Oil & Gas,Well Drilling,4,5,7.4,10.76,Sunny,Day,12.2,388.8
Mining,Surface Excavation,7,9,56.6,6.92,Sunny,Day,30.1,213.6
Construction,Road Building,10,7,34.1,6.39,Sunny,Day,15.1,376.3
Marine & Rail,Tugboat Engine Service,7,7,21.1,5.11,Cloudy,Day,4.2,189.6
Data Center Power,Cooling System Inspection,6,9,70.5,1.54,Sunny,Night,19.9,75.5
Marine & Rail,Freight Operations,5,5,51.7,14.48,Rainy,Day,38.0,366.9
Mining,Surface Excavation,5,5,63.6,4.76,Rainy,Night,21.9,279.9
Mining,Drilling,7,6,40.0,9.44,Rainy,Day,24.3,371.9
Mining,Drilling,4,8,19.6,9.08,Cloudy,Night,16.6,212.4
Marine & Rail,Tugboat Engine Service,4,5,39.6,5.83,Cloudy,Day,13.4,191.7
Mining,Surface Excavation,4,5,49.5,2.21,Sunny,Day,32.3,214.2
Mining,Drilling,10,6,35.2,1.43,Sunny,Day,8.1,317.3
Construction,Material Loading,4,9,49.3,1.7,Rainy,Day,11.1,61.2
Construction,Foundation Work,9,10,14.9,7.98,Sunny,Day,34.8,247.8
Mining,Drilling,7,4,30.2,1.76,Foggy,Day,5.3,300.1
Construction,Excavation,4,5,27.5,4.09,Sunny,Day,29.3,210.0
Data Center Power,Backup Generator Testing,5,10,16.1,5.95,Cloudy,Night,24.2,66.5
Oil & Gas,Gas Compression Service,8,8,5.8,3.75,Cloudy,Day,17.4,191.0
Oil & Gas,Gas Compression Service,3,6,5.6,1.95,Cloudy,Night,-6.1,152.6
Data Center Power,Generator Maintenance,6,7,62.8,6.75,Sunny,Day,21.2,130.4
Mining,Surface Excavation,4,7,35.5,5.77,Foggy,Night,18.3,188.4
Construction,Road Building,7,9,66.2,2.69,Cloudy,Day,37.4,320.3
Construction,Road Building,3,8,30.1,3.34,Sunny,Day,24.1,204.5
Marine & Rail,Tugboat Engine Service,7,7,76.0,4.15,Foggy,Day,24.9,292.3
Data Center Power,Backup Generator Testing,7,4,44.9,9.44,Sunny,Night,19.5,107.2
Construction,Road Building,4,5,55.8,6.87,Rainy,Night,13.8,373.7
Mining,Drilling,1,9,36.8,1.55,Cloudy,Day,11.3,117.3
Marine & Rail,Rail Network Inspection,4,7,9.0,6.44,Cloudy,Night,24.3,177.5
Marine & Rail,Locomotive Maintenance,6,8,40.9,6.42,Cloudy,Night,7.8,236.7
Construction,Road Building,6,4,19.2,5.96,Cloudy,Day,23.7,364.1
Construction,Excavation,4,7,54.1,4.73,Cloudy,Night,27.9,209.0
Construction,Foundation Work,6,6,36.1,7.09,Cloudy,Night,39.1,354.2
Oil & Gas,Pipeline Pumping,10,5,19.2,5.46,Rainy,Day,15.2,233.9
Marine & Rail,Freight Operations,5,8,36.0,1.18,Sunny,Day,28.3,234.1
Construction,Road Building,5,7,52.9,4.52,Rainy,Day,23.9,318.3
Construction,Demolition,7,6,66.8,2.22,Sunny,Day,20.1,262.7
Oil & Gas,Well Servicing,5,6,28.6,11.21,Sunny,Day,34.1,327.8
Oil & Gas,Well Servicing,6,6,39.5,9.36,Sunny,Day,23.4,329.1
Construction,Material Loading,6,6,19.4,5.15,Rainy,Day,4.9,80.7
Marine & Rail,Rail Network Inspection,5,6,62.8,10.41,Sunny,Night,16.8,205.6
Marine & Rail,Tugboat Engine Service,6,8,35.9,2.69,Foggy,Day,16.4,201.4
Mining,Aggregate Collection,4,6,9.6,6.85,Sunny,Day,24.5,71.4
Marine & Rail,Locomotive Maintenance,8,9,63.0,6.35,Sunny,Night,15.2,295.4
Construction,Material Loading,1,7,50.6,6.14,Cloudy,Day,14.8,50.8
Mining,Drilling,4,6,31.6,8.72,Rainy,Day,17.4,262.0
Construction,Road Building,7,6,31.5,7.46,Cloudy,Day,27.9,360.6
Marine & Rail,Locomotive Maintenance,1,3,23.2,4.8,Sunny,Day,16.4,224.4
Data Center Power,Cooling System Inspection,7,6,26.9,3.51,Sunny,Day,23.2,79.9
Marine & Rail,Freight Operations,5,7,73.7,10.03,Foggy,Night,23.0,341.4
Data Center Power,Emergency Power Deployment,5,7,50.2,1.89,Foggy,Day,20.8,102.0
Mining,Hauling Ore,7,9,18.0,3.49,Cloudy,Night,8.7,114.7
Construction,Site Preparation,5,8,15.5,0.11,Rainy,Day,18.7,155.9
Oil & Gas,Well Drilling,9,6,36.2,8.07,Rainy,Day,26.6,702.9
Mining,Surface Excavation,3,6,30.8,12.47,Sunny,Day,15.5,180.0
Construction,Road Building,2,7,70.9,8.97,Sunny,Day,4.2,213.7
Construction,Excavation,6,7,38.1,2.68,Sunny,Day,9.8,177.4
Marine & Rail,Tugboat Engine Service,7,9,62.1,1.41,Cloudy,Day,24.8,192.4
Oil & Gas,Pipeline Pumping,4,6,36.4,5.41,Cloudy,Day,3.0,135.3
Construction,Excavation,4,8,54.9,7.33,Sunny,Day,9.3,153.9
Construction,Excavation,3,8,14.8,8.2,Sunny,Day,10.1,134.1
Construction,Demolition,4,8,28.8,9.08,Rainy,Day,3.2,179.9
Data Center Power,Emergency Power Deployment,7,7,6.5,2.52,Cloudy,Day,26.0,106.1
Marine & Rail,Tugboat Engine Service,9,9,18.6,14.27,Sunny,Day,30.6,239.4
Marine & Rail,Freight Operations,7,6,22.4,3.46,Sunny,Day,22.0,271.9
Mining,Drilling,5,9,32.9,7.23,Sunny,Day,27.8,204.0
Mining,Hauling Ore,8,9,11.9,2.18,Sunny,Night,22.6,125.4
Marine & Rail,Tugboat Engine Service,7,8,43.2,6.32,Cloudy,Day,7.6,193.2
Construction,Material Loading,6,9,65.4,12.15,Sunny,Night,10.1,81.2
Construction,Demolition,5,7,85.5,7.82,Rainy,Day,35.2,293.5
Oil & Gas,Well Servicing,7,6,29.7,3.03,Sunny,Day,28.5,322.0
Oil & Gas,Well Servicing,5,6,21.5,1.47,Cloudy,Day,12.6,242.8
Mining,Hauling Ore,6,8,33.8,7.83,Rainy,Night,-0.2,135.2
Construction,Site Preparation,8,8,59.1,2.33,Rainy,Day,11.2,225.3
Oil & Gas,Pipeline Pumping,5,6,54.2,4.34,Cloudy,Day,20.7,168.8
Mining,Aggregate Collection,3,5,33.5,12.77,Rainy,Night,12.1,86.2
Mining,Drilling,3,7,32.8,6.81,Rainy,Night,-10.0,215.5
Oil & Gas,Pipeline Pumping,5,6,40.0,5.62,Cloudy,Day,28.3,187.5
Construction,Site Preparation,5,6,47.8,8.96,Cloudy,Day,10.7,171.0
Data Center Power,Backup Generator Testing,7,9,25.6,2.41,Sunny,Night,22.3,81.8
Marine & Rail,Tugboat Engine Service,9,6,19.5,9.56,Cloudy,Night,9.9,280.6
Oil & Gas,Well Drilling,5,7,0.6,3.5,Sunny,Day,29.8,362.5
Mining,Hauling Ore,3,8,34.9,16.48,Cloudy,Night,39.5,143.3
Construction,Road Building,5,7,5.7,1.58,Rainy,Night,6.8,271.6
Mining,Surface Excavation,10,9,4.1,11.96,Rainy,Day,3.9,208.0
Marine & Rail,Rail Network Inspection,3,8,25.0,12.19,Foggy,Night,9.1,180.3
Mining,Aggregate Collection,9,9,6.1,16.56,Sunny,Day,13.0,85.9
Marine & Rail,Tugboat Engine Service,4,7,24.6,8.14,Sunny,Day,20.3,169.0
Mining,Surface Excavation,8,5,76.7,4.3,Sunny,Day,27.1,325.4
Data Center Power,Emergency Power Deployment,9,9,26.7,7.53,Rainy,Day,23.7,119.8
Marine & Rail,Freight Operations,6,7,51.9,1.98,Sunny,Day,28.0,264.9
Mining,Drilling,5,5,35.8,6.12,Rainy,Night,23.8,328.1
Oil & Gas,Well Servicing,8,7,41.9,10.23,Sunny,Night,27.8,411.8
Marine & Rail,Freight Operations,5,8,56.9,10.38,Cloudy,Night,4.1,236.4
Data Center Power,Emergency Power Deployment,7,5,8.5,7.53,Cloudy,Night,21.2,148.6
Marine & Rail,Freight Operations,5,9,28.2,9.38,Foggy,Night,10.1,268.8
Mining,Aggregate Collection,10,6,34.3,2.51,Cloudy,Night,17.0,123.6
Oil & Gas,Gas Compression Service,9,7,31.2,2.24,Rainy,Night,33.9,319.9
